id,source_file,serial_no,hardware,software,protocol,pulse_rate,country_code,pcm,flg,side,status_text,sensor_no,date,error_counter,fuel_transfers,recovery_rate,recovery_rate_mean,temperature_c,vc_status,vapour_flow_rate,fuel_flow_rate,recovery_rate_pos,recovery_rate_neg,created_at,rec_rate_ma3,rec_rate_mean_ma3,temperature_ma3,vapour_flow_ma3,rec_rate_mean_ma7,rec_rate_mean_std3,rec_rate_mean_std7,temperature_ma7,temperature_std3,vapour_flow_ma7,vapour_flow_std3,recovery_rate_mean_lag1,recovery_rate_mean_lag3,recovery_rate_mean_diff1,recovery_rate_lag1,recovery_rate_lag3,recovery_rate_diff1,temperature_c_lag1,temperature_c_lag3,temperature_c_diff1,vapour_flow_rate_lag1,vapour_flow_rate_lag3,vapour_flow_rate_diff1,fuel_flow_rate_lag1,fuel_flow_rate_lag3,fuel_flow_rate_diff1,recovery_drop,error_delta,fault_event,fault_active,days_since_prev,days_since_last_fault,fault_event_roll7,fault_event_roll30,fault_active_roll3,alert_reasons,anomaly_score,is_alert,alert_reason_str,severity
1618,messung 9.csv,36882,2.05,1.43,103,0,49,-1.0,17,A,1-0000-0000,71725,2024-01-07,0,61646,115.0,118.2,2.9,200,25.1,21.9,115.0,,2025-10-23 08:23:28.061848,118.66666666666667,118.0,2.3666666666666667,28.26666666666667,117.87142857142858,0.34641016151372145,0.6447590912226823,3.1285714285714286,0.4725815626255488,29.057142857142857,3.3650160970392675,118.2,118.2,0.0,130.0,104.0,-15.0,2.2,4.7,0.6999999999999997,27.9,30.7,-2.799999999999997,21.4,29.6,0.5,0.0,-1.0,False,False,0.0,0.0,2.0,5.0,1.0,[],0,False,,normal
1619,messung 9.csv,36882,2.05,1.43,103,0,49,-1.0,17,A,1-0000-0000,71725,2024-01-07,9,61645,187.0,118.2,2.5,200,39.6,21.2,187.0,,2025-10-23 08:23:28.061848,144.0,118.2,2.533333333333333,30.86666666666667,118.11428571428573,0.0,0.22677868380557198,3.2714285714285714,0.3511884584288042,30.900000000000002,7.691770494062684,118.2,117.6,0.0,115.0,111.0,72.0,2.9,2.0,-0.3999999999999999,25.1,31.8,14.5,21.9,28.5,-0.6999999999999993,0.0,9.0,True,True,0.0,0.0,3.0,6.0,2.0,"['fault_event', 'fault_active']",4,True,"fault_event, fault_active",critical
1620,messung 9.csv,36882,2.05,1.43,103,0,49,-1.0,17,A,1-0000-0000,71725,2024-01-07,8,61644,145.0,118.2,2.6,5,32.1,22.1,145.0,,2025-10-23 08:23:28.061849,149.0,118.2,2.6666666666666665,32.26666666666667,118.11428571428571,0.0,0.22677868380557198,3.142857142857143,0.20816659994724332,31.37142857142857,7.251436639269026,118.2,118.2,0.0,187.0,130.0,-42.0,2.5,2.2,0.10000000000000009,39.6,27.9,-7.5,21.2,21.4,0.9000000000000021,0.0,-1.0,False,True,0.0,0.0,2.0,6.0,2.0,['fault_active'],1,True,fault_active,high
1621,messung 9.csv,36882,2.05,1.43,103,0,49,-1.0,17,A,1-0000-0000,71725,2024-01-07,7,61643,139.0,118.2,3.8,13,29.6,21.3,139.0,,2025-10-23 08:23:28.061849,157.0,118.2,2.9666666666666663,33.76666666666667,118.11428571428571,0.0,0.22677868380557198,2.957142857142857,0.7234178138071977,30.97142857142857,5.20416499866532,118.2,118.2,0.0,145.0,115.0,-6.0,2.6,2.9,1.1999999999999997,32.1,25.1,-2.5,22.1,21.9,-0.8000000000000007,0.0,-1.0,False,True,0.0,0.0,2.0,5.0,3.0,['fault_active'],1,True,fault_active,high
1622,messung 9.csv,36882,2.05,1.43,103,0,49,-1.0,17,A,1-0000-0000,71725,2024-01-07,6,61642,133.0,118.2,3.1,23,27.9,21.0,133.0,,2025-10-23 08:23:28.061849,139.0,118.2,3.1666666666666665,29.86666666666667,118.11428571428573,0.0,0.22677868380557198,2.7285714285714286,0.6027713773343742,30.571428571428573,2.112660250332113,118.2,118.2,0.0,139.0,187.0,-6.0,3.8,2.5,-0.6999999999999997,29.6,39.6,-1.7000000000000028,21.3,21.2,-0.3000000000000007,0.0,-1.0,False,True,0.0,0.0,2.0,5.0,3.0,['fault_active'],1,True,fault_active,high
1623,messung 9.csv,36882,2.05,1.43,103,0,49,-1.0,17,A,1-0000-0000,71725,2024-01-07,5,61641,144.0,118.2,2.7,8,30.2,21.0,144.0,,2025-10-23 08:23:28.061849,138.66666666666666,118.2,3.1999999999999997,29.233333333333334,118.2,0.0,0.0,2.8285714285714287,0.5567764362832214,30.342857142857145,1.193035344544898,118.2,118.2,0.0,133.0,145.0,11.0,3.1,2.6,-0.3999999999999999,27.9,32.1,2.3000000000000007,21.0,22.1,0.0,0.0,-1.0,False,True,0.0,0.0,2.0,5.0,3.0,['fault_active'],1,True,fault_active,high
1624,messung 9.csv,36882,2.05,1.43,103,0,49,-1.0,17,A,1-0000-0000,71725,2024-01-07,4,61640,137.0,118.2,3.9,12,28.9,21.0,137.0,,2025-10-23 08:23:28.061849,138.0,118.2,3.233333333333333,29.0,118.2,0.0,0.0,3.0714285714285716,0.6110100926609773,30.485714285714284,1.1532562594670945,118.2,118.2,0.0,144.0,139.0,-7.0,2.7,3.8,1.1999999999999997,30.2,29.6,-1.3000000000000007,21.0,21.3,0.0,0.0,-1.0,False,True,0.0,0.0,1.0,5.0,3.0,['fault_active'],1,True,fault_active,high
1625,messung 9.csv,36882,2.05,1.43,103,0,49,-1.0,17,A,1-0000-0000,71725,2024-01-07,3,61639,128.0,118.2,0.8,21,27.0,21.0,128.0,,2025-10-23 08:23:28.061849,136.33333333333334,118.2,2.466666666666667,28.700000000000003,118.2,0.0,0.0,2.7714285714285714,1.5631165450258668,30.757142857142856,1.6093476939431202,118.2,118.2,0.0,137.0,133.0,-9.0,3.9,3.1,-3.0999999999999996,28.9,27.9,-1.8999999999999986,21.0,21.0,0.0,0.0,-1.0,False,True,0.0,0.0,1.0,5.0,3.0,['fault_active'],1,True,fault_active,high
1626,messung 9.csv,36882,2.05,1.43,103,0,49,-1.0,17,A,1-0000-0000,71725,2024-01-07,2,61638,128.0,118.2,0.2,28,27.5,21.5,128.0,,2025-10-23 08:23:28.061850,131.0,118.2,1.633333333333333,27.8,118.2,0.0,0.0,2.442857142857143,1.9857828011476057,29.02857142857143,0.9848857801796398,118.2,118.2,0.0,128.0,144.0,0.0,0.8,2.7,-0.6000000000000001,27.0,30.2,0.5,21.0,21.0,0.5,0.0,-1.0,False,True,0.0,0.0,0.0,5.0,3.0,['fault_active'],1,True,fault_active,high
1607,messung 9.csv,36882,2.05,1.43,103,0,49,-1.0,17,A,1-0000-0000,71725,2024-01-08,4,61657,125.0,118.2,2.8,22,28.7,22.9,125.0,,2025-10-23 08:23:28.061846,127.0,118.2,1.2666666666666666,27.733333333333338,118.2,0.0,0.0,2.4714285714285715,1.3613718571109232,28.542857142857144,0.873689494805445,118.2,118.2,0.0,128.0,137.0,-3.0,0.2,3.9,2.5999999999999996,27.5,28.9,1.1999999999999993,21.5,21.0,1.3999999999999986,0.0,2.0,True,True,1.0,0.0,1.0,6.0,3.0,"['fault_event', 'fault_active']",4,True,"fault_event, fault_active",critical
1608,messung 9.csv,36882,2.05,1.43,103,0,49,-1.0,17,A,1-0000-0000,71725,2024-01-08,3,61656,124.0,118.2,2.9,33,28.3,22.7,124.0,,2025-10-23 08:23:28.061846,125.66666666666667,118.2,1.9666666666666668,28.16666666666667,118.2,0.0,0.0,2.3428571428571425,1.5307950004274313,28.357142857142854,0.6110100926608195,118.2,118.2,0.0,125.0,128.0,-1.0,2.8,0.8,0.10000000000000009,28.7,27.0,-0.3999999999999986,22.9,21.0,-0.1999999999999993,0.0,-1.0,False,True,0.0,0.0,1.0,6.0,3.0,['fault_active'],1,True,fault_active,high
1609,messung 9.csv,36882,2.05,1.43,103,0,49,-1.0,17,A,1-0000-0000,71725,2024-01-08,2,61655,121.0,118.2,4.2,32,27.6,22.7,121.0,,2025-10-23 08:23:28.061847,123.33333333333333,118.2,3.2999999999999994,28.200000000000003,118.2,0.0,0.0,2.5,0.7810249675908193,28.314285714285717,0.556776436283046,118.2,118.2,0.0,124.0,128.0,-3.0,2.9,0.2,1.3000000000000003,28.3,27.5,-0.6999999999999993,22.7,21.5,0.0,0.0,-1.0,False,True,0.0,0.0,1.0,6.0,3.0,['fault_active'],1,True,fault_active,high
1610,messung 9.csv,36882,2.05,1.43,103,0,49,-1.0,17,A,1-0000-0000,71725,2024-01-08,1,61654,129.0,118.2,4.3,20,30.3,23.4,129.0,,2025-10-23 08:23:28.061847,124.66666666666667,118.2,3.7999999999999994,28.733333333333338,118.2,0.0,0.0,2.7285714285714286,0.7810249675908079,28.328571428571426,1.4011899704655915,118.2,118.2,0.0,121.0,125.0,8.0,4.2,2.8,0.09999999999999964,27.6,28.7,2.6999999999999993,22.7,22.9,0.6999999999999993,0.0,-1.0,False,True,0.0,0.0,1.0,6.0,3.0,['fault_active'],1,True,fault_active,high
1611,messung 9.csv,36882,2.05,1.43,103,0,49,-1.0,17,A,1-0000-0000,71725,2024-01-08,0,61653,113.0,118.2,5.9,43,25.2,22.4,113.0,,2025-10-23 08:23:28.061847,121.0,118.2,4.8,27.700000000000003,118.2,0.0,0.0,3.0142857142857147,0.9539392014170437,27.800000000000004,2.551470164434628,118.2,118.2,0.0,129.0,124.0,-16.0,4.3,2.9,1.6000000000000005,30.3,28.3,-5.100000000000001,23.4,22.7,-1.0,0.0,-1.0,False,False,0.0,0.0,1.0,5.0,2.0,[],0,False,,normal
1612,messung 9.csv,36882,2.05,1.43,103,0,49,-1.0,17,A,1-0000-0000,71725,2024-01-08,0,61652,114.0,118.2,4.2,40,25.2,22.2,114.0,,2025-10-23 08:23:28.061847,118.66666666666667,118.2,4.8,26.900000000000002,118.2,0.0,0.0,3.5,0.9539392014170437,27.542857142857144,2.944486372867107,118.2,118.2,0.0,113.0,121.0,1.0,5.9,4.2,-1.7000000000000002,25.2,27.6,0.0,22.4,22.7,-0.1999999999999993,0.0,0.0,False,False,0.0,0.0,1.0,5.0,1.0,[],0,False,,normal
1613,messung 9.csv,36882,2.05,1.43,103,0,49,-1.0,17,A,1-0000-0000,71725,2024-01-08,0,61651,112.0,118.2,2.6,37,25.2,22.4,112.0,,2025-10-23 08:23:28.061847,113.0,118.2,4.233333333333333,25.2,118.2,0.0,0.0,3.842857142857143,1.6502525059316047,27.214285714285715,0.0,118.2,118.2,0.0,114.0,129.0,-2.0,4.2,4.3,-1.6,25.2,30.3,0.0,22.2,23.4,0.1999999999999993,0.0,0.0,False,False,0.0,0.0,1.0,5.0,0.0,[],0,False,,normal
1614,messung 9.csv,36882,2.05,1.43,103,0,49,-1.0,17,A,1-0000-0000,71725,2024-01-08,1,61650,128.0,118.2,2.6,19,28.8,22.5,128.0,,2025-10-23 08:23:28.061848,118.0,118.2,3.1333333333333333,26.400000000000002,118.2,0.0,0.0,3.814285714285714,0.9237604307035354,27.228571428571428,2.078460969082675,118.2,118.2,0.0,112.0,113.0,16.0,2.6,5.9,0.0,25.2,25.2,3.6000000000000014,22.4,22.4,0.10000000000000142,0.0,1.0,True,True,0.0,0.0,1.0,6.0,1.0,"['fault_event', 'fault_active']",4,True,"fault_event, fault_active",critical
1615,messung 9.csv,36882,2.05,1.43,103,0,49,-1.0,17,A,1-0000-0000,71725,2024-01-08,0,61649,115.0,118.2,1.8,36,33.6,29.3,115.0,,2025-10-23 08:23:28.061848,118.33333333333333,118.2,2.3333333333333335,29.200000000000003,118.2,0.0,0.0,3.6571428571428575,0.46188021535200047,27.985714285714288,4.2142615011410935,118.2,118.2,0.0,128.0,114.0,-13.0,2.6,4.2,-0.8,28.8,25.2,4.800000000000001,22.5,22.2,6.800000000000001,0.0,-1.0,False,False,0.0,0.0,1.0,6.0,1.0,[],0,False,,normal
1616,messung 9.csv,36882,2.05,1.43,103,0,49,-1.0,17,A,1-0000-0000,71725,2024-01-08,0,61648,114.0,118.2,0.3,34,25.0,22.0,114.0,,2025-10-23 08:23:28.061848,119.0,118.2,1.5666666666666667,29.133333333333336,118.2,0.0,0.0,3.1,1.1676186592092632,27.61428571428571,4.309679029038394,118.2,118.2,0.0,115.0,112.0,-1.0,1.8,2.6,-1.5,33.6,25.2,-8.600000000000001,29.3,22.4,-7.300000000000001,0.0,0.0,False,False,0.0,0.0,1.0,6.0,1.0,[],0,False,,normal
1582,messung 9.csv,36882,2.05,1.43,103,0,49,-1.0,17,A,1-0000-0000,71725,2024-01-09,28,61682,140.0,118.2,2.8,16,30.0,21.4,,140.0,2025-10-23 08:23:28.061842,123.0,118.2,1.6333333333333335,29.533333333333335,118.2,0.0,0.0,2.885714285714286,1.2583057392119115,27.571428571428573,4.318950489798801,118.2,118.2,0.0,114.0,128.0,26.0,0.3,2.6,2.5,25.0,28.8,5.0,22.0,22.5,-0.6000000000000014,0.0,28.0,True,True,1.0,0.0,2.0,7.0,1.0,"['fault_event', 'fault_active']",4,True,"fault_event, fault_active",critical
1583,messung 9.csv,36882,2.05,1.43,103,0,49,-1.0,17,A,1-0000-0000,71725,2024-01-09,27,61681,144.0,118.2,4.5,16,30.5,21.2,,144.0,2025-10-23 08:23:28.061842,132.66666666666666,118.2,2.5333333333333337,28.5,118.2,0.0,0.0,2.6857142857142855,2.1126602503321736,28.328571428571426,3.0413812651491097,118.2,118.2,0.0,140.0,115.0,4.0,2.8,1.8,1.7000000000000002,30.0,33.6,0.5,21.4,29.3,-0.1999999999999993,0.0,-1.0,False,True,0.0,0.0,2.0,6.0,2.0,['fault_active'],1,True,fault_active,high
1584,messung 9.csv,36882,2.05,1.43,103,0,49,-1.0,17,A,1-0000-0000,71725,2024-01-09,26,61680,139.0,118.2,4.3,13,28.8,20.8,,139.0,2025-10-23 08:23:28.061842,141.0,118.2,3.866666666666667,29.76666666666667,118.2,0.0,0.0,2.6999999999999997,0.9291573243178759,28.842857142857145,0.8736894948053877,118.2,118.2,0.0,144.0,114.0,-5.0,4.5,0.3,-0.20000000000000018,30.5,25.0,-1.6999999999999993,21.2,22.0,-0.3999999999999986,0.0,-1.0,False,True,0.0,0.0,2.0,6.0,3.0,['fault_active'],1,True,fault_active,high
1585,messung 9.csv,36882,2.05,1.43,103,0,49,-1.0,17,A,1-0000-0000,71725,2024-01-09,25,61679,143.0,118.2,4.5,7,42.1,29.4,,143.0,2025-10-23 08:23:28.061842,142.0,118.2,4.433333333333334,33.800000000000004,118.2,0.0,0.0,2.971428571428571,0.11547005383879243,31.25714285714286,7.238093671679018,118.2,118.2,0.0,139.0,140.0,4.0,4.3,2.8,0.20000000000000018,28.8,30.0,13.3,20.8,21.4,8.599999999999998,0.0,-1.0,False,True,0.0,0.0,2.0,6.0,3.0,['fault_active'],1,True,fault_active,high
1586,messung 9.csv,36882,2.05,1.43,103,0,49,-1.0,17,A,1-0000-0000,71725,2024-01-09,24,61678,142.0,118.2,4.2,13,31.3,22.0,,142.0,2025-10-23 08:23:28.061843,141.33333333333334,118.2,4.333333333333333,34.06666666666667,118.2,0.0,0.0,3.1999999999999997,0.152752523165862,31.614285714285717,7.068474611493853,118.2,118.2,0.0,143.0,144.0,-1.0,4.5,4.5,-0.2999999999999998,42.1,30.5,-10.8,29.4,21.2,-7.399999999999999,0.0,-1.0,False,True,0.0,0.0,1.0,6.0,3.0,['fault_active'],1,True,fault_active,high
1587,messung 9.csv,36882,2.05,1.43,103,0,49,-1.0,17,A,1-0000-0000,71725,2024-01-09,23,61677,138.0,118.2,4.6,15,29.3,21.3,,138.0,2025-10-23 08:23:28.061843,141.0,118.2,4.433333333333333,34.23333333333334,118.2,0.0,0.0,3.6,0.2081665999470941,31.0,6.8857340446268465,118.2,118.2,0.0,142.0,139.0,-4.0,4.2,4.3,0.39999999999999947,31.3,28.8,-2.0,22.0,20.8,-0.6999999999999993,0.0,-1.0,False,True,0.0,0.0,1.0,6.0,3.0,['fault_active'],1,True,fault_active,high
1588,messung 9.csv,36882,2.05,1.43,103,0,49,-1.0,17,A,1-0000-0000,71725,2024-01-09,22,61676,134.0,118.2,5.5,21,28.6,21.4,,134.0,2025-10-23 08:23:28.061843,138.0,118.2,4.766666666666667,29.733333333333334,118.2,0.0,0.0,4.3428571428571425,0.6658328118480804,31.514285714285716,1.4011899704655932,118.2,118.2,0.0,138.0,143.0,-4.0,4.6,4.5,0.9000000000000004,29.3,42.1,-0.6999999999999993,21.3,29.4,0.09999999999999787,0.0,-1.0,False,True,0.0,0.0,1.0,5.0,3.0,['fault_active'],1,True,fault_active,high
1589,messung 9.csv,36882,2.05,1.43,103,0,49,-1.0,17,A,1-0000-0000,71725,2024-01-09,21,61675,145.0,118.2,6.5,5,30.6,21.1,,145.0,2025-10-23 08:23:28.061843,139.0,118.2,5.533333333333334,29.5,118.2,0.0,0.0,4.871428571428571,0.950438495292301,31.6,1.0148891565092446,118.2,118.2,0.0,134.0,142.0,11.0,5.5,4.2,1.0,28.6,31.3,2.0,21.4,22.0,-0.29999999999999716,0.0,-1.0,False,True,0.0,0.0,0.0,5.0,3.0,['fault_active'],1,True,fault_active,high
1590,messung 9.csv,36882,2.05,1.43,103,0,49,-1.0,17,A,1-0000-0000,71725,2024-01-09,20,61674,126.0,118.2,6.2,26,26.5,21.0,,126.0,2025-10-23 08:23:28.061843,135.0,118.2,6.066666666666666,28.566666666666666,118.2,0.0,0.0,5.114285714285714,0.5131601439448245,31.028571428571432,2.050203241957594,118.2,118.2,0.0,145.0,138.0,-19.0,6.5,4.6,-0.2999999999999998,30.6,29.3,-4.100000000000001,21.1,21.3,-0.10000000000000142,0.0,-1.0,False,True,0.0,0.0,0.0,5.0,3.0,['fault_active'],1,True,fault_active,high
1591,messung 9.csv,36882,2.05,1.43,103,0,49,-1.0,17,A,1-0000-0000,71725,2024-01-09,19,61673,129.0,118.2,6.1,26,26.7,20.8,,129.0,2025-10-23 08:23:28.061844,133.33333333333334,118.2,6.266666666666667,27.933333333333334,118.2,0.0,0.0,5.371428571428572,0.2081665999469312,30.728571428571428,2.3115651263448025,118.2,118.2,0.0,126.0,134.0,3.0,6.2,5.5,-0.10000000000000053,26.5,28.6,0.1999999999999993,21.0,21.4,-0.1999999999999993,0.0,-1.0,False,True,0.0,0.0,0.0,5.0,3.0,['fault_active'],1,True,fault_active,high
1592,messung 9.csv,36882,2.05,1.43,103,0,49,-1.0,17,A,1-0000-0000,71725,2024-01-09,18,61672,129.0,118.2,5.6,23,27.5,21.4,,129.0,2025-10-23 08:23:28.061844,128.0,118.2,5.966666666666666,26.900000000000002,118.2,0.0,0.0,5.528571428571429,0.32145502536665477,28.642857142857142,0.5291502622130893,118.2,118.2,0.0,129.0,145.0,0.0,6.1,6.5,-0.5,26.7,30.6,0.8000000000000007,20.8,21.1,0.5999999999999979,0.0,-1.0,False,True,0.0,0.0,0.0,4.0,3.0,['fault_active'],1,True,fault_active,high
1593,messung 9.csv,36882,2.05,1.43,103,0,49,-1.0,17,A,1-0000-0000,71725,2024-01-09,17,61671,149.0,118.2,6.0,5,32.0,21.5,,149.0,2025-10-23 08:23:28.061844,135.66666666666666,118.2,5.8999999999999995,28.733333333333334,118.2,0.0,0.0,5.785714285714286,0.2645751311067342,28.74285714285714,2.8571547618799773,118.2,118.2,0.0,129.0,126.0,20.0,5.6,6.2,0.40000000000000036,27.5,26.5,4.5,21.4,21.0,0.10000000000000142,0.0,-1.0,False,True,0.0,0.0,0.0,4.0,3.0,['fault_active'],1,True,fault_active,high
1594,messung 9.csv,36882,2.05,1.43,103,0,49,-1.0,17,A,1-0000-0000,71725,2024-01-09,16,61670,144.0,118.2,5.9,11,30.9,21.5,,144.0,2025-10-23 08:23:28.061844,140.66666666666666,118.2,5.833333333333333,30.13333333333333,118.2,0.0,0.0,5.971428571428572,0.20816659994696907,28.97142857142857,2.345918441321728,118.2,118.2,0.0,149.0,129.0,-5.0,6.0,6.1,-0.09999999999999964,32.0,26.7,-1.1000000000000014,21.5,20.8,0.0,0.0,-1.0,False,True,0.0,0.0,0.0,3.0,3.0,['fault_active'],1,True,fault_active,high
1595,messung 9.csv,36882,2.05,1.43,103,0,49,-1.0,17,A,1-0000-0000,71725,2024-01-09,15,61669,136.0,118.2,6.5,14,29.3,21.6,,136.0,2025-10-23 08:23:28.061844,143.0,118.2,6.133333333333334,30.73333333333333,118.2,0.0,0.0,6.114285714285714,0.3214550253666445,29.071428571428566,1.3576941236277562,118.2,118.2,0.0,144.0,129.0,-8.0,5.9,5.6,0.5999999999999996,30.9,27.5,-1.5999999999999979,21.5,21.4,0.10000000000000142,0.0,-1.0,False,True,0.0,0.0,0.0,3.0,3.0,['fault_active'],1,True,fault_active,high
1596,messung 9.csv,36882,2.05,1.43,103,0,49,-1.0,17,A,1-0000-0000,71725,2024-01-09,14,61668,137.0,118.2,6.0,11,29.1,21.2,,137.0,2025-10-23 08:23:28.061844,139.0,118.2,6.133333333333334,29.766666666666666,118.2,0.0,0.0,6.042857142857143,0.3214550253666445,28.857142857142858,0.9865765724632756,118.2,118.2,0.0,136.0,149.0,1.0,6.5,6.0,-0.5,29.3,32.0,-0.1999999999999993,21.6,21.5,-0.40000000000000213,0.0,-1.0,False,True,0.0,0.0,0.0,3.0,3.0,['fault_active'],1,True,fault_active,high
1597,messung 9.csv,36882,2.05,1.43,103,0,49,-1.0,17,A,1-0000-0000,71725,2024-01-09,13,61667,135.0,118.2,5.7,25,28.9,21.5,,135.0,2025-10-23 08:23:28.061845,136.0,118.2,6.066666666666666,29.100000000000005,118.2,0.0,0.0,5.971428571428571,0.4041451884329105,29.199999999999996,0.2000000000002167,118.2,118.2,0.0,137.0,144.0,-2.0,6.0,5.9,-0.2999999999999998,29.1,30.9,-0.20000000000000284,21.2,21.5,0.3000000000000007,0.0,-1.0,False,True,0.0,0.0,0.0,3.0,3.0,['fault_active'],1,True,fault_active,high
1598,messung 9.csv,36882,2.05,1.43,103,0,49,-1.0,17,A,1-0000-0000,71725,2024-01-09,12,61666,113.0,118.2,5.3,31,33.4,29.4,,113.0,2025-10-23 08:23:28.061845,128.33333333333334,118.2,5.666666666666667,30.46666666666667,118.2,0.0,0.0,5.857142857142857,0.35118845842864516,30.157142857142855,2.542308662089118,118.2,118.2,0.0,135.0,136.0,-22.0,5.7,6.5,-0.40000000000000036,28.9,29.3,4.5,21.5,21.6,7.899999999999999,0.0,-1.0,False,True,0.0,0.0,0.0,3.0,3.0,['fault_active'],1,True,fault_active,high
1599,messung 9.csv,36882,2.05,1.43,103,0,49,-1.0,17,A,1-0000-0000,71725,2024-01-09,12,61665,126.0,118.2,4.6,30,26.8,21.2,,126.0,2025-10-23 08:23:28.061845,124.66666666666667,118.2,5.199999999999999,29.7,118.2,0.0,0.0,5.714285714285714,0.5567764362831576,30.057142857142857,3.3719430600174816,118.2,118.2,0.0,113.0,137.0,13.0,5.3,6.0,-0.7000000000000002,33.4,29.1,-6.599999999999998,29.4,21.2,-8.2,0.0,0.0,False,True,0.0,0.0,0.0,3.0,3.0,['fault_active'],1,True,fault_active,high
1600,messung 9.csv,36882,2.05,1.43,103,0,49,-1.0,17,A,1-0000-0000,71725,2024-01-09,11,61664,132.0,118.2,2.5,15,29.1,21.9,,132.0,2025-10-23 08:23:28.061845,123.66666666666667,118.2,4.133333333333333,29.766666666666666,118.2,0.0,0.0,5.214285714285714,1.4571661996263663,29.642857142857142,3.350124375800604,118.2,118.2,0.0,126.0,135.0,6.0,4.6,5.7,-2.0999999999999996,26.8,28.9,2.3000000000000007,21.2,21.5,0.6999999999999993,0.0,-1.0,False,True,0.0,0.0,0.0,3.0,3.0,['fault_active'],1,True,fault_active,high
1601,messung 9.csv,36882,2.05,1.43,103,0,49,-1.0,17,A,1-0000-0000,71725,2024-01-09,10,61663,135.0,118.2,0.9,13,29.7,22.1,135.0,,2025-10-23 08:23:28.061845,131.0,118.2,2.6666666666666665,28.53333333333333,118.2,0.0,0.0,4.5,1.8556220879623102,29.471428571428568,1.5307950004273776,118.2,118.2,0.0,132.0,113.0,3.0,2.5,5.3,-1.6,29.1,33.4,0.5999999999999979,21.9,29.4,0.20000000000000284,0.0,-1.0,False,True,0.0,0.0,0.0,3.0,3.0,['fault_active'],1,True,fault_active,high
1602,messung 9.csv,36882,2.05,1.43,103,0,49,-1.0,17,A,1-0000-0000,71725,2024-01-09,9,61662,130.0,118.2,-0.2,18,30.1,23.1,130.0,,2025-10-23 08:23:28.061845,132.33333333333334,118.2,1.0666666666666667,29.633333333333336,118.2,0.0,0.0,3.5428571428571423,1.357694123627876,29.58571428571429,0.5033222956847877,118.2,118.2,0.0,135.0,126.0,-5.0,0.9,4.6,-1.1,29.7,26.8,0.40000000000000213,22.1,21.2,1.0,0.0,-1.0,False,True,0.0,0.0,0.0,2.0,3.0,['fault_active'],1,True,fault_active,high
1603,messung 9.csv,36882,2.05,1.43,103,0,49,-1.0,17,A,1-0000-0000,71725,2024-01-09,8,61661,129.0,118.2,-2.2,19,29.0,22.5,129.0,,2025-10-23 08:23:28.061846,131.33333333333334,118.2,-0.5,29.599999999999998,118.2,0.0,0.0,2.371428571428571,1.5716233645502964,29.571428571428573,0.5567764362830696,118.2,118.2,0.0,130.0,132.0,-1.0,-0.2,2.5,-2.0,30.1,29.1,-1.1000000000000014,23.1,21.9,-0.6000000000000014,0.0,-1.0,False,True,0.0,0.0,0.0,2.0,3.0,['fault_active'],1,True,fault_active,high
1604,messung 9.csv,36882,2.05,1.43,103,0,49,-1.0,17,A,1-0000-0000,71725,2024-01-09,7,61660,124.0,118.2,-2.9,29,27.9,22.6,124.0,,2025-10-23 08:23:28.061846,127.66666666666667,118.2,-1.7666666666666666,29.0,118.2,0.0,0.0,1.1428571428571428,1.4011899704657382,29.428571428571427,1.1000000000000503,118.2,118.2,0.0,129.0,135.0,-5.0,-2.2,0.9,-0.6999999999999997,29.0,29.7,-1.1000000000000014,22.5,22.1,0.10000000000000142,0.0,-1.0,False,True,0.0,0.0,0.0,2.0,3.0,['fault_active'],1,True,fault_active,high
1605,messung 9.csv,36882,2.05,1.43,103,0,49,-1.0,17,A,1-0000-0000,71725,2024-01-09,6,61659,128.0,118.2,-3.6,24,31.9,25.0,128.0,,2025-10-23 08:23:28.061846,127.0,118.2,-2.9,29.599999999999998,118.2,0.0,0.0,-0.12857142857142861,0.7000000000003477,29.214285714285715,2.066397831977201,118.2,118.2,0.0,124.0,130.0,4.0,-2.9,-0.2,-0.7000000000000002,27.9,30.1,4.0,22.6,23.1,2.3999999999999986,0.0,-1.0,False,True,0.0,0.0,0.0,2.0,3.0,['fault_active'],1,True,fault_active,high
1606,messung 9.csv,36882,2.05,1.43,103,0,49,-1.0,17,A,1-0000-0000,71725,2024-01-09,5,61658,138.0,118.2,-5.5,11,39.2,28.4,138.0,,2025-10-23 08:23:28.061846,130.0,118.2,-4.0,33.0,118.2,0.0,0.0,-1.5714285714285714,1.3453624047075678,30.985714285714284,5.729746940310711,118.2,118.2,0.0,128.0,129.0,10.0,-3.6,-2.2,-1.9,31.9,29.0,7.300000000000004,25.0,22.5,3.3999999999999986,0.0,-1.0,False,True,0.0,0.0,0.0,2.0,3.0,['fault_active'],1,True,fault_active,high
1553,messung 9.csv,36882,2.05,1.43,103,0,49,-1.0,17,A,1-0000-0000,71725,2024-01-10,46,61711,124.0,118.2,3.9,27,27.9,22.5,,124.0,2025-10-23 08:23:28.061837,130.0,118.2,-1.7333333333333332,33.0,118.2,0.0,0.0,-1.3714285714285714,4.970244796117569,30.814285714285713,5.729746940310711,118.2,118.2,0.0,138.0,124.0,-14.0,-5.5,-2.9,9.4,39.2,27.9,-11.300000000000004,28.4,22.6,-5.899999999999999,0.0,41.0,True,True,1.0,0.0,1.0,3.0,3.0,"['fault_event', 'fault_active']",4,True,"fault_event, fault_active",critical
